# Residuals   
# Time        	p             	Ux            	Uy            	Uz            	k             
0.0723032     	8.190136e-03	3.128629e-04	7.312546e-05	3.311035e-04	5.331786e-05
0.0723646     	7.740436e-03	3.129747e-04	7.300919e-05	3.310001e-04	5.327617e-05
0.0724259     	7.695783e-03	3.131674e-04	7.287350e-05	3.307263e-04	5.322407e-05
0.0724871     	7.498223e-03	3.134629e-04	7.273175e-05	3.304693e-04	5.317679e-05
0.0725484     	7.366077e-03	3.137753e-04	7.260015e-05	3.302207e-04	5.313635e-05
0.0726096     	7.398866e-03	3.141369e-04	7.250050e-05	3.299500e-04	5.310230e-05
0.0726709     	7.341672e-03	3.145205e-04	7.238433e-05	3.295994e-04	5.307078e-05
0.0727321     	7.568465e-03	3.149014e-04	7.228919e-05	3.292409e-04	5.304241e-05
0.0727933     	7.609643e-03	3.153759e-04	7.216721e-05	3.288742e-04	5.302119e-05
0.0728545     	7.712681e-03	3.157995e-04	7.237475e-05	3.290809e-04	5.302901e-05
0.0729157     	7.143499e-03	3.159960e-04	7.206017e-05	3.283308e-04	5.300483e-05
0.072977      	7.260609e-03	3.162748e-04	7.197304e-05	3.278881e-04	5.298635e-05
0.0730382     	7.442130e-03	3.166992e-04	7.191535e-05	3.274386e-04	5.299206e-05
0.0730994     	7.114162e-03	3.169946e-04	7.184192e-05	3.270973e-04	5.301061e-05
0.0731607     	7.311321e-03	3.173703e-04	7.181679e-05	3.268085e-04	5.305078e-05
0.0732221     	7.377845e-03	3.176843e-04	7.180352e-05	3.265732e-04	5.308827e-05
0.0732834     	7.561063e-03	3.179099e-04	7.178790e-05	3.262896e-04	5.312574e-05
0.0733448     	7.608449e-03	3.181836e-04	7.176213e-05	3.259696e-04	5.316584e-05
0.0734062     	7.759253e-03	3.183932e-04	7.177070e-05	3.256845e-04	5.322085e-05
0.0734677     	8.111503e-03	3.185630e-04	7.178491e-05	3.254967e-04	5.327964e-05
0.0735292     	8.310344e-03	3.186824e-04	7.178880e-05	3.253373e-04	5.333369e-05
0.0735907     	8.432261e-03	3.187583e-04	7.181377e-05	3.251116e-04	5.338792e-05
0.0736522     	8.544096e-03	3.187293e-04	7.184403e-05	3.247538e-04	5.343209e-05
0.0737138     	8.506486e-03	3.185877e-04	7.187541e-05	3.244344e-04	5.347518e-05
0.0737753     	8.722482e-03	3.184602e-04	7.189678e-05	3.242170e-04	5.351840e-05
0.0738369     	9.151095e-03	3.182381e-04	7.193105e-05	3.238705e-04	5.355428e-05
0.0738985     	9.532218e-03	3.178350e-04	7.192915e-05	3.234224e-04	5.357751e-05
0.07396       	9.415609e-03	3.173965e-04	7.191095e-05	3.229708e-04	5.359424e-05
0.0740216     	9.149937e-03	3.168082e-04	7.191032e-05	3.225228e-04	5.360631e-05
0.0740831     	9.204112e-03	3.161630e-04	7.190846e-05	3.221761e-04	5.360562e-05
0.0741447     	9.141017e-03	3.155015e-04	7.186853e-05	3.217371e-04	5.359514e-05
0.0742061     	8.769381e-03	3.147335e-04	7.180950e-05	3.212216e-04	5.356260e-05
0.0742676     	8.526114e-03	3.139238e-04	7.175167e-05	3.208221e-04	5.352897e-05
0.074329      	8.203118e-03	3.132336e-04	7.171448e-05	3.205089e-04	5.349849e-05
0.0743903     	8.087538e-03	3.127611e-04	7.170010e-05	3.203991e-04	5.348210e-05
0.0744517     	7.979185e-03	3.125000e-04	7.169507e-05	3.204112e-04	5.347326e-05
0.0745131     	7.650227e-03	3.122769e-04	7.167236e-05	3.204350e-04	5.345338e-05
0.0745744     	7.511098e-03	3.119304e-04	7.165342e-05	3.204814e-04	5.342419e-05
0.0746358     	7.317820e-03	3.115539e-04	7.163567e-05	3.205735e-04	5.340322e-05
0.0746971     	7.467083e-03	3.113494e-04	7.163064e-05	3.208508e-04	5.338330e-05
0.0747584     	7.527681e-03	3.110742e-04	7.163343e-05	3.211851e-04	5.336496e-05
0.0748198     	7.559560e-03	3.107990e-04	7.164084e-05	3.214948e-04	5.335342e-05
0.0748811     	7.639447e-03	3.104053e-04	7.164498e-05	3.217794e-04	5.333120e-05
0.0749425     	7.703647e-03	3.099604e-04	7.160870e-05	3.221191e-04	5.329420e-05
0.0750038     	1.368149e-02	3.103730e-04	7.198419e-05	3.226982e-04	5.330568e-05
0.0750652     	7.610798e-03	3.092573e-04	7.168524e-05	3.227390e-04	5.327109e-05
0.0751266     	7.461349e-03	3.088635e-04	7.166850e-05	3.229890e-04	5.324219e-05
0.075188      	7.420167e-03	3.082802e-04	7.166953e-05	3.232512e-04	5.323022e-05
0.0752494     	7.254304e-03	3.079214e-04	7.168732e-05	3.234868e-04	5.322113e-05
0.0753108     	7.344441e-03	3.074308e-04	7.170205e-05	3.237306e-04	5.322347e-05
0.0753723     	7.382380e-03	3.070638e-04	7.173076e-05	3.239084e-04	5.322206e-05
0.0754338     	7.583467e-03	3.066420e-04	7.174483e-05	3.240688e-04	5.321807e-05
0.0754953     	7.621625e-03	3.061661e-04	7.176879e-05	3.241812e-04	5.321282e-05
0.0755568     	8.143833e-03	3.057331e-04	7.181074e-05	3.242470e-04	5.321409e-05
0.0756184     	8.181497e-03	3.052260e-04	7.180811e-05	3.242706e-04	5.320467e-05
0.0756799     	8.152330e-03	3.048427e-04	7.180667e-05	3.242124e-04	5.319220e-05
0.0757415     	8.413270e-03	3.043808e-04	7.179181e-05	3.241561e-04	5.318053e-05
0.0758031     	8.585256e-03	3.038873e-04	7.178116e-05	3.239887e-04	5.316546e-05
0.0758647     	8.758212e-03	3.034264e-04	7.177392e-05	3.237086e-04	5.314576e-05
0.0759263     	8.997592e-03	3.030860e-04	7.173887e-05	3.235225e-04	5.313062e-05
0.0759879     	9.049549e-03	3.027289e-04	7.169718e-05	3.232209e-04	5.310073e-05
0.0760495     	9.308845e-03	3.022961e-04	7.164325e-05	3.228381e-04	5.306316e-05
0.0761111     	9.406451e-03	3.019111e-04	7.156606e-05	3.223913e-04	5.301979e-05
0.0761727     	9.287173e-03	3.016187e-04	7.148401e-05	3.218107e-04	5.297987e-05
0.0762343     	9.118160e-03	3.013096e-04	7.137785e-05	3.211560e-04	5.293345e-05
0.0762958     	9.277662e-03	3.009801e-04	7.123240e-05	3.205885e-04	5.286968e-05
0.0763573     	8.625150e-03	3.007007e-04	7.109886e-05	3.198616e-04	5.278832e-05
0.0764187     	8.379667e-03	3.004766e-04	7.096164e-05	3.191467e-04	5.271417e-05
0.0764801     	8.296604e-03	3.003497e-04	7.081419e-05	3.185279e-04	5.264623e-05
0.0765415     	8.243355e-03	3.004599e-04	7.069633e-05	3.183011e-04	5.259780e-05
0.0766029     	7.991546e-03	3.005995e-04	7.057845e-05	3.181968e-04	5.256194e-05
0.0766642     	7.834012e-03	3.007782e-04	7.046399e-05	3.180166e-04	5.251488e-05
0.0767255     	7.572070e-03	3.010487e-04	7.032942e-05	3.177081e-04	5.245762e-05
0.0767868     	7.567325e-03	3.013998e-04	7.019191e-05	3.175176e-04	5.240969e-05
0.0768481     	7.581685e-03	3.018043e-04	7.005571e-05	3.172166e-04	5.236979e-05
0.0769093     	7.374361e-03	3.021915e-04	6.994742e-05	3.169871e-04	5.233302e-05
0.0769706     	7.381744e-03	3.026141e-04	6.983510e-05	3.166310e-04	5.230075e-05
0.0770318     	7.430678e-03	3.030243e-04	6.972040e-05	3.162276e-04	5.227107e-05
0.077093      	7.101715e-03	3.034945e-04	6.955092e-05	3.157764e-04	5.224012e-05
0.0771543     	1.155248e-02	3.040241e-04	6.942596e-05	3.154838e-04	5.224978e-05
0.0772155     	7.749502e-03	3.043695e-04	6.943857e-05	3.152820e-04	5.224019e-05
0.0772768     	7.594196e-03	3.048095e-04	6.937325e-05	3.149862e-04	5.223638e-05
0.0773381     	7.297995e-03	3.052671e-04	6.933579e-05	3.145661e-04	5.224625e-05
0.0773994     	7.554982e-03	3.057056e-04	6.927253e-05	3.142768e-04	5.227587e-05
0.0774607     	7.357027e-03	3.061365e-04	6.924523e-05	3.140400e-04	5.232308e-05
0.0775221     	7.419142e-03	3.064896e-04	6.922814e-05	3.138243e-04	5.236645e-05
0.0775836     	7.525665e-03	3.068918e-04	6.920468e-05	3.135758e-04	5.241755e-05
0.077645      	7.640995e-03	3.072530e-04	6.919211e-05	3.132745e-04	5.247101e-05
0.0777065     	8.054554e-03	3.075475e-04	6.920392e-05	3.130934e-04	5.253804e-05
0.0777681     	8.015682e-03	3.077901e-04	6.921085e-05	3.129472e-04	5.260396e-05
0.0778297     	8.308071e-03	3.080039e-04	6.921214e-05	3.128045e-04	5.267210e-05
0.0778913     	8.552020e-03	3.081645e-04	6.922858e-05	3.125981e-04	5.273300e-05
0.077953      	8.714083e-03	3.082389e-04	6.926405e-05	3.123099e-04	5.278871e-05
0.0780146     	9.350533e-03	3.081369e-04	6.928295e-05	3.120951e-04	5.284447e-05
0.0780763     	9.142687e-03	3.080175e-04	6.930542e-05	3.118865e-04	5.289022e-05
0.078138      	9.242508e-03	3.078331e-04	6.932714e-05	3.115883e-04	5.293384e-05
0.0781997     	9.270257e-03	3.075147e-04	6.932327e-05	3.112064e-04	5.296448e-05
0.0782614     	9.412927e-03	3.071156e-04	6.931910e-05	3.108038e-04	5.298273e-05
0.0783231     	9.088417e-03	3.065485e-04	6.930633e-05	3.104307e-04	5.299006e-05
0.0783848     	8.664104e-03	3.058605e-04	6.926767e-05	3.099764e-04	5.298280e-05
0.0784464     	8.496651e-03	3.052994e-04	6.924944e-05	3.095417e-04	5.297187e-05
0.078508      	8.679944e-03	3.044814e-04	6.918816e-05	3.090451e-04	5.292965e-05
0.0785696     	8.433355e-03	3.036492e-04	6.913376e-05	3.086392e-04	5.288302e-05
0.0786311     	8.085718e-03	3.029591e-04	6.907626e-05	3.082910e-04	5.283824e-05
0.0786925     	7.864678e-03	3.025188e-04	6.905917e-05	3.081619e-04	5.281473e-05
0.0787539     	7.656728e-03	3.022635e-04	6.906485e-05	3.080836e-04	5.279271e-05
0.0788154     	7.713059e-03	3.020458e-04	6.905315e-05	3.081212e-04	5.276118e-05
0.0788768     	7.422277e-03	3.017035e-04	6.904442e-05	3.081575e-04	5.272612e-05
0.0789382     	7.383240e-03	3.013973e-04	6.902819e-05	3.082454e-04	5.269691e-05
0.0789995     	7.256299e-03	3.011231e-04	6.903000e-05	3.085102e-04	5.267106e-05
0.0790609     	7.071816e-03	3.008758e-04	6.905275e-05	3.087206e-04	5.265422e-05
0.0791223     	7.114908e-03	3.006021e-04	6.906953e-05	3.090109e-04	5.264019e-05
0.0791837     	6.943638e-03	3.001586e-04	6.909087e-05	3.092546e-04	5.261732e-05
0.079245      	6.221759e-03	2.996025e-04	6.903968e-05	3.094542e-04	5.257117e-05
0.0793064     	6.495294e-03	2.992898e-04	6.905255e-05	3.099364e-04	5.258021e-05
0.0793678     	7.361999e-03	2.988730e-04	6.909568e-05	3.099546e-04	5.255109e-05
0.0794292     	7.204057e-03	2.986971e-04	6.913972e-05	3.103106e-04	5.253274e-05
0.0794907     	7.186663e-03	2.982127e-04	6.918011e-05	3.105963e-04	5.252411e-05
0.0795521     	7.302576e-03	2.978157e-04	6.920018e-05	3.108432e-04	5.252065e-05
0.0796136     	7.236956e-03	2.973974e-04	6.925042e-05	3.109707e-04	5.252542e-05
0.079675      	7.625023e-03	2.970224e-04	6.928539e-05	3.111389e-04	5.252472e-05
0.0797366     	7.562568e-03	2.966337e-04	6.930404e-05	3.113281e-04	5.252039e-05
0.0797981     	7.700214e-03	2.961814e-04	6.934535e-05	3.113921e-04	5.251873e-05
0.0798597     	7.909843e-03	2.957604e-04	6.937330e-05	3.114180e-04	5.251957e-05
0.0799213     	7.912031e-03	2.953493e-04	6.939648e-05	3.113658e-04	5.250852e-05
0.0799829     	8.572103e-03	2.949378e-04	6.939188e-05	3.113205e-04	5.250047e-05
0.0800445     	8.437226e-03	2.945204e-04	6.940096e-05	3.112553e-04	5.248572e-05
0.0801061     	8.565309e-03	2.940363e-04	6.940426e-05	3.110191e-04	5.246473e-05
0.0801677     	9.708097e-03	2.936285e-04	6.939314e-05	3.107366e-04	5.245033e-05
0.0802293     	8.893898e-03	2.933661e-04	6.937664e-05	3.105055e-04	5.243373e-05
0.0802909     	9.229857e-03	2.929434e-04	6.932975e-05	3.101768e-04	5.240313e-05
0.0803526     	9.135217e-03	2.925117e-04	6.929510e-05	3.098365e-04	5.236100e-05
0.0804142     	9.147287e-03	2.921988e-04	6.923779e-05	3.093255e-04	5.231986e-05
0.0804758     	9.207155e-03	2.918968e-04	6.916234e-05	3.086999e-04	5.227543e-05
0.0805373     	8.946610e-03	2.915632e-04	6.905600e-05	3.080670e-04	5.222866e-05
0.0805989     	8.807625e-03	2.912106e-04	6.894045e-05	3.074617e-04	5.215403e-05
0.0806604     	8.556641e-03	2.909075e-04	6.879175e-05	3.066994e-04	5.207276e-05
0.0807218     	8.344579e-03	2.907104e-04	6.866096e-05	3.060008e-04	5.200324e-05
0.0807832     	8.539042e-03	2.906736e-04	6.854265e-05	3.055225e-04	5.193977e-05
0.0808446     	7.931712e-03	2.907864e-04	6.843750e-05	3.053186e-04	5.190139e-05
0.080906      	7.976244e-03	2.909071e-04	6.834011e-05	3.052072e-04	5.186327e-05
0.0809673     	7.802447e-03	2.911537e-04	6.821077e-05	3.049343e-04	5.181131e-05
0.0810286     	7.558507e-03	2.914815e-04	6.808906e-05	3.046765e-04	5.175323e-05
0.0810899     	7.638260e-03	2.918013e-04	6.795449e-05	3.044179e-04	5.170721e-05
0.0811512     	7.275232e-03	2.922195e-04	6.785205e-05	3.041558e-04	5.167029e-05
0.0812125     	7.270112e-03	2.926468e-04	6.773956e-05	3.038755e-04	5.163207e-05
0.0812737     	7.100473e-03	2.931286e-04	6.761111e-05	3.035350e-04	5.159898e-05
0.081335      	7.411084e-03	2.935819e-04	6.754002e-05	3.031546e-04	5.157517e-05
0.0813962     	6.446681e-03	2.939003e-04	6.739073e-05	3.026031e-04	5.153091e-05
0.0814575     	6.193970e-03	2.945281e-04	6.729822e-05	3.023751e-04	5.155752e-05
0.0815188     	7.275943e-03	2.947967e-04	6.721267e-05	3.019750e-04	5.152766e-05
0.08158       	6.996698e-03	2.953629e-04	6.716695e-05	3.017194e-04	5.152996e-05
0.0816413     	7.260850e-03	2.958450e-04	6.710300e-05	3.013676e-04	5.154021e-05
0.0817026     	7.271538e-03	2.962717e-04	6.704407e-05	3.010290e-04	5.157057e-05
0.081764      	7.244495e-03	2.966621e-04	6.701451e-05	3.007632e-04	5.160849e-05
0.0818254     	7.434117e-03	2.971274e-04	6.698373e-05	3.004514e-04	5.164742e-05
0.0818868     	7.495452e-03	2.975779e-04	6.694425e-05	3.001704e-04	5.169798e-05
0.0819483     	7.983842e-03	2.979047e-04	6.691278e-05	2.997907e-04	5.174958e-05
0.0820098     	7.830885e-03	2.982071e-04	6.691815e-05	2.996205e-04	5.181399e-05
0.0820713     	7.929383e-03	2.984633e-04	6.690601e-05	2.994518e-04	5.187559e-05
0.0821329     	8.144685e-03	2.987769e-04	6.690221e-05	2.992434e-04	5.194127e-05
0.0821945     	8.397165e-03	2.989511e-04	6.692099e-05	2.990249e-04	5.200308e-05
0.0822561     	8.758261e-03	2.990289e-04	6.693268e-05	2.987966e-04	5.206361e-05
0.0823178     	8.614980e-03	2.990602e-04	6.698607e-05	2.986969e-04	5.212644e-05
0.0823795     	8.808215e-03	2.989824e-04	6.697014e-05	2.985040e-04	5.217523e-05
0.0824412     	9.013625e-03	2.989210e-04	6.698834e-05	2.982270e-04	5.222996e-05
0.0825029     	9.251271e-03	2.986966e-04	6.699370e-05	2.979131e-04	5.226588e-05
0.0825646     	9.302650e-03	2.982763e-04	6.698460e-05	2.976399e-04	5.228948e-05
0.0826263     	9.224901e-03	2.977599e-04	6.697486e-05	2.973368e-04	5.230055e-05
0.082688      	9.123680e-03	2.972906e-04	6.694502e-05	2.969784e-04	5.230504e-05
0.0827497     	8.993991e-03	2.967134e-04	6.690542e-05	2.965666e-04	5.228494e-05
0.0828113     	8.462293e-03	2.959431e-04	6.683531e-05	2.961876e-04	5.224900e-05
0.0828729     	8.470221e-03	2.952191e-04	6.678047e-05	2.958331e-04	5.220158e-05
0.0829344     	8.064511e-03	2.946080e-04	6.672447e-05	2.955330e-04	5.215224e-05
0.0829959     	7.810356e-03	2.943310e-04	6.671509e-05	2.954338e-04	5.212756e-05
0.0830574     	7.750608e-03	2.941258e-04	6.670090e-05	2.953601e-04	5.210091e-05
0.0831188     	7.627570e-03	2.938168e-04	6.668152e-05	2.954161e-04	5.206125e-05
0.0831802     	7.489684e-03	2.935122e-04	6.666332e-05	2.954685e-04	5.202118e-05
0.0832416     	7.374974e-03	2.932310e-04	6.665103e-05	2.955471e-04	5.198315e-05
0.083303      	7.232370e-03	2.929943e-04	6.667667e-05	2.957659e-04	5.195493e-05
0.0833644     	7.287547e-03	2.927355e-04	6.668862e-05	2.960185e-04	5.193826e-05
0.0834258     	7.304948e-03	2.924718e-04	6.668586e-05	2.963264e-04	5.191793e-05
0.0834872     	7.552431e-03	2.920917e-04	6.672214e-05	2.965423e-04	5.189219e-05
0.0835486     	6.479103e-03	2.917337e-04	6.679895e-05	2.967194e-04	5.184908e-05
0.0836099     	6.341000e-03	2.914335e-04	6.676462e-05	2.971429e-04	5.186575e-05
0.0836713     	7.191202e-03	2.909538e-04	6.681103e-05	2.972584e-04	5.182316e-05
0.0837328     	7.132780e-03	2.906841e-04	6.681688e-05	2.975937e-04	5.181074e-05
0.0837942     	7.357643e-03	2.902599e-04	6.682954e-05	2.978292e-04	5.180591e-05
0.0838556     	7.283240e-03	2.898742e-04	6.687088e-05	2.980533e-04	5.180527e-05
0.0839171     	7.578675e-03	2.895168e-04	6.691636e-05	2.982041e-04	5.180555e-05
0.0839786     	7.469499e-03	2.891392e-04	6.693471e-05	2.984307e-04	5.180639e-05
0.0840401     	7.623135e-03	2.888242e-04	6.697638e-05	2.985881e-04	5.180320e-05
0.0841017     	7.790588e-03	2.884042e-04	6.700403e-05	2.985856e-04	5.180350e-05
0.0841633     	7.750043e-03	2.880392e-04	6.703130e-05	2.985907e-04	5.180215e-05
0.0842248     	8.367938e-03	2.876795e-04	6.704229e-05	2.985811e-04	5.179053e-05
0.0842864     	8.313984e-03	2.872889e-04	6.704687e-05	2.985921e-04	5.178289e-05
0.0843481     	8.404239e-03	2.868611e-04	6.705620e-05	2.984554e-04	5.177339e-05
0.0844097     	8.619688e-03	2.864100e-04	6.704863e-05	2.981850e-04	5.175307e-05
0.0844713     	9.000627e-03	2.861087e-04	6.703817e-05	2.979127e-04	5.174051e-05
0.0845329     	9.178433e-03	2.858071e-04	6.702584e-05	2.977209e-04	5.172014e-05
0.0845946     	9.378129e-03	2.854050e-04	6.697610e-05	2.974245e-04	5.168764e-05
0.0846562     	9.143802e-03	2.850035e-04	6.692042e-05	2.969751e-04	5.164704e-05
0.0847178     	9.226121e-03	2.847150e-04	6.686779e-05	2.964246e-04	5.160218e-05
0.0847794     	8.997908e-03	2.844200e-04	6.678904e-05	2.958210e-04	5.155906e-05
0.084841      	9.990321e-03	2.840878e-04	6.669646e-05	2.952877e-04	5.150677e-05
0.0849025     	8.766359e-03	2.837125e-04	6.656822e-05	2.946518e-04	5.142254e-05
0.084964      	8.359011e-03	2.834779e-04	6.643678e-05	2.938572e-04	5.135334e-05
0.0850254     	8.150187e-03	2.832933e-04	6.632938e-05	2.932474e-04	5.128809e-05
0.0850868     	7.817140e-03	2.832630e-04	6.621734e-05	2.928610e-04	5.122923e-05
0.0851482     	8.030749e-03	2.833708e-04	6.611881e-05	2.927197e-04	5.119490e-05
0.0852096     	7.831352e-03	2.835393e-04	6.601697e-05	2.925488e-04	5.115235e-05
0.0852709     	7.400619e-03	2.837818e-04	6.590137e-05	2.922190e-04	5.110092e-05
0.0853323     	7.530190e-03	2.840802e-04	6.578555e-05	2.919973e-04	5.104497e-05
0.0853936     	7.331248e-03	2.843957e-04	6.566007e-05	2.917082e-04	5.100036e-05
0.0854548     	7.365007e-03	2.847817e-04	6.556697e-05	2.914549e-04	5.096587e-05
0.0855161     	7.157452e-03	2.852765e-04	6.545027e-05	2.911158e-04	5.093559e-05
0.0855774     	7.150938e-03	2.858144e-04	6.535234e-05	2.907973e-04	5.090346e-05
0.0856387     	7.309348e-03	2.862634e-04	6.527061e-05	2.904884e-04	5.087968e-05
0.0856999     	6.683197e-03	2.866323e-04	6.531215e-05	2.903079e-04	5.085005e-05
0.0857612     	6.649196e-03	2.871346e-04	6.509845e-05	2.899126e-04	5.087351e-05
0.0858225     	7.087889e-03	2.875257e-04	6.504843e-05	2.894779e-04	5.084589e-05
0.0858838     	7.149541e-03	2.880932e-04	6.497091e-05	2.890788e-04	5.085198e-05
0.0859451     	7.153074e-03	2.885624e-04	6.490503e-05	2.887182e-04	5.087461e-05
0.0860064     	7.229994e-03	2.890421e-04	6.486826e-05	2.884353e-04	5.091477e-05
0.0860678     	7.516848e-03	2.895432e-04	6.484031e-05	2.881263e-04	5.095760e-05
0.0861293     	7.394457e-03	2.900428e-04	6.480905e-05	2.877983e-04	5.100640e-05
0.0861907     	7.685164e-03	2.905216e-04	6.477923e-05	2.874798e-04	5.106349e-05
0.0862523     	7.997321e-03	2.908807e-04	6.477298e-05	2.871566e-04	5.112261e-05
0.0863138     	7.852591e-03	2.912521e-04	6.476500e-05	2.869913e-04	5.119435e-05
0.0863755     	8.036876e-03	2.916503e-04	6.475226e-05	2.868117e-04	5.126341e-05
0.0864371     	8.237402e-03	2.920148e-04	6.475477e-05	2.866192e-04	5.133006e-05
0.0864988     	8.510451e-03	2.921905e-04	6.476099e-05	2.863739e-04	5.139721e-05
0.0865605     	8.850582e-03	2.923315e-04	6.477455e-05	2.861921e-04	5.146256e-05
0.0866223     	9.210670e-03	2.924277e-04	6.477501e-05	2.860481e-04	5.152945e-05
0.0866841     	9.011352e-03	2.924577e-04	6.478629e-05	2.858592e-04	5.158340e-05
0.0867459     	9.079430e-03	2.923911e-04	6.478971e-05	2.856058e-04	5.163602e-05
0.0868077     	9.358365e-03	2.921477e-04	6.477466e-05	2.853637e-04	5.166625e-05
0.0868696     	9.362292e-03	2.917298e-04	6.475914e-05	2.851205e-04	5.168407e-05
0.0869314     	8.811810e-03	2.913263e-04	6.472323e-05	2.847922e-04	5.168934e-05
0.0869932     	8.530500e-03	2.909635e-04	6.471076e-05	2.845388e-04	5.169638e-05
0.0870549     	8.410199e-03	2.903006e-04	6.461965e-05	2.841428e-04	5.165945e-05
0.0871167     	8.656691e-03	2.895815e-04	6.454379e-05	2.838004e-04	5.161140e-05
0.0871783     	8.368336e-03	2.889704e-04	6.446916e-05	2.834377e-04	5.155564e-05
0.0872399     	7.984205e-03	2.884314e-04	6.439837e-05	2.831489e-04	5.150084e-05
0.0873014     	7.964992e-03	2.882190e-04	6.436723e-05	2.830459e-04	5.146765e-05
0.087363      	7.552247e-03	2.879691e-04	6.433191e-05	2.830607e-04	5.142689e-05
0.0874245     	7.578847e-03	2.876788e-04	6.431082e-05	2.830790e-04	5.137775e-05
0.0874859     	7.362373e-03	2.873966e-04	6.428680e-05	2.831309e-04	5.133115e-05
0.0875473     	7.201237e-03	2.871730e-04	6.427213e-05	2.832424e-04	5.129121e-05
0.0876088     	7.211142e-03	2.869544e-04	6.428868e-05	2.835016e-04	5.126218e-05
0.0876702     	7.177667e-03	2.866717e-04	6.429675e-05	2.837889e-04	5.124133e-05
0.0877316     	7.332993e-03	2.863918e-04	6.431695e-05	2.840609e-04	5.121195e-05
0.0877929     	7.399311e-03	2.860742e-04	6.430018e-05	2.843235e-04	5.116979e-05
0.0878543     	7.634002e-03	2.863138e-04	6.464042e-05	2.846949e-04	5.117136e-05
0.0879157     	7.055311e-03	2.855400e-04	6.442799e-05	2.848843e-04	5.114551e-05
0.0879772     	7.097344e-03	2.851043e-04	6.444512e-05	2.851314e-04	5.110942e-05
0.0880386     	7.288306e-03	2.846238e-04	6.444077e-05	2.853931e-04	5.109801e-05
0.0881        	7.082254e-03	2.843207e-04	6.445829e-05	2.855812e-04	5.108999e-05
0.0881615     	7.291035e-03	2.839343e-04	6.449284e-05	2.858357e-04	5.109130e-05
0.088223      	7.346669e-03	2.836279e-04	6.452977e-05	2.860267e-04	5.108789e-05
0.0882845     	7.516933e-03	2.833028e-04	6.455886e-05	2.862235e-04	5.108542e-05
0.088346      	7.586880e-03	2.829513e-04	6.459811e-05	2.863223e-04	5.108431e-05
0.0884076     	7.711930e-03	2.826444e-04	6.463750e-05	2.863613e-04	5.108207e-05
0.0884692     	8.054873e-03	2.822456e-04	6.464592e-05	2.864281e-04	5.107384e-05
0.0885308     	8.182287e-03	2.819567e-04	6.464962e-05	2.864558e-04	5.106206e-05
0.0885924     	8.366273e-03	2.815882e-04	6.465954e-05	2.864225e-04	5.105011e-05
0.088654      	8.440688e-03	2.811366e-04	6.465495e-05	2.862221e-04	5.103560e-05
0.0887157     	8.431581e-03	2.807760e-04	6.465178e-05	2.859755e-04	5.101422e-05
0.0887773     	8.698692e-03	2.805108e-04	6.463348e-05	2.858438e-04	5.099712e-05
0.0888389     	9.064094e-03	2.802107e-04	6.461426e-05	2.856347e-04	5.097074e-05
0.0889006     	9.405099e-03	2.798368e-04	6.457795e-05	2.852671e-04	5.093588e-05
0.0889622     	9.327808e-03	2.794926e-04	6.450644e-05	2.847778e-04	5.089394e-05
0.0890238     	9.037220e-03	2.792071e-04	6.445294e-05	2.842924e-04	5.084992e-05
0.0890854     	9.120912e-03	2.789279e-04	6.437827e-05	2.837836e-04	5.080731e-05
0.089147      	9.290889e-03	2.785792e-04	6.426566e-05	2.832397e-04	5.074329e-05
0.0892086     	8.770923e-03	2.782619e-04	6.413706e-05	2.824770e-04	5.066039e-05
0.08927       	8.425250e-03	2.780292e-04	6.402022e-05	2.818122e-04	5.059121e-05
0.0893315     	8.211393e-03	2.778657e-04	6.391373e-05	2.812854e-04	5.052381e-05
0.0893929     	8.192177e-03	2.779072e-04	6.381389e-05	2.810215e-04	5.047758e-05
0.0894543     	7.944283e-03	2.780320e-04	6.371286e-05	2.808776e-04	5.043921e-05
0.0895157     	7.628639e-03	2.782178e-04	6.361684e-05	2.806098e-04	5.039048e-05
0.089577      	7.521616e-03	2.784610e-04	6.351065e-05	2.803541e-04	5.033412e-05
0.0896384     	7.362984e-03	2.787191e-04	6.338700e-05	2.801230e-04	5.028076e-05
0.0896997     	7.524586e-03	2.791080e-04	6.328160e-05	2.798720e-04	5.024116e-05
0.089761      	7.513539e-03	2.795285e-04	6.318506e-05	2.795772e-04	5.020640e-05
0.0898222     	7.462236e-03	2.800124e-04	6.310169e-05	2.792565e-04	5.017192e-05
0.0898835     	7.560223e-03	2.804695e-04	6.300764e-05	2.788921e-04	5.013582e-05
0.0899448     	7.652275e-03	2.809184e-04	6.286147e-05	2.785037e-04	5.010269e-05
0.0900061     	1.842203e-02	2.815883e-04	6.313647e-05	2.789202e-04	5.010967e-05
0.0900674     	7.713462e-03	2.818591e-04	6.278855e-05	2.779697e-04	5.010242e-05
0.0901286     	7.502087e-03	2.823205e-04	6.271906e-05	2.775579e-04	5.008274e-05
0.0901899     	7.239603e-03	2.827877e-04	6.267009e-05	2.770579e-04	5.008834e-05
0.0902513     	7.204199e-03	2.832024e-04	6.260278e-05	2.767005e-04	5.011473e-05
0.0903126     	7.238808e-03	2.837271e-04	6.256608e-05	2.763744e-04	5.015496e-05
0.090374      	7.316171e-03	2.841906e-04	6.254624e-05	2.760349e-04	5.018918e-05
0.0904355     	7.443014e-03	2.846673e-04	6.251242e-05	2.756373e-04	5.023559e-05
0.0904969     	7.591418e-03	2.850724e-04	6.247661e-05	2.752245e-04	5.028502e-05
