# y+ ()       
# Time        	patch         	min           	max           	average       
0.00574732    	walls	9.512124e-01	7.382127e+01	2.616174e+01
0.00574732    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00574732    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00574732    	propellerTip	4.874875e-01	1.412746e+02	2.261517e+01
0.00581849    	walls	1.198380e+00	7.394611e+01	2.625128e+01
0.00581849    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00581849    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00581849    	propellerTip	4.567401e-01	1.458699e+02	2.260213e+01
0.00589043    	walls	6.880578e-01	7.407802e+01	2.634035e+01
0.00589043    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00589043    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00589043    	propellerTip	4.291131e-01	1.510254e+02	2.253926e+01
0.00596241    	walls	7.888336e-01	7.420577e+01	2.642844e+01
0.00596241    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00596241    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00596241    	propellerTip	4.051962e-01	1.602030e+02	2.242736e+01
0.00603391    	walls	3.392432e-01	7.432805e+01	2.651485e+01
0.00603391    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00603391    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00603391    	propellerTip	3.853161e-01	1.667622e+02	2.227572e+01
0.00610493    	walls	6.671001e-01	7.444498e+01	2.659961e+01
0.00610493    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00610493    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00610493    	propellerTip	3.695677e-01	1.709674e+02	2.209382e+01
0.00617551    	walls	3.472927e-01	7.455660e+01	2.668182e+01
0.00617551    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00617551    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00617551    	propellerTip	3.578967e-01	1.734345e+02	2.189696e+01
0.00624565    	walls	6.019719e-01	7.466304e+01	2.676142e+01
0.00624565    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00624565    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00624565    	propellerTip	3.535190e-01	1.739519e+02	2.179730e+01
0.00631546    	walls	4.211143e-01	7.476448e+01	2.683854e+01
0.00631546    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00631546    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00631546    	propellerTip	3.535190e-01	1.739519e+02	2.179730e+01
0.00638491    	walls	3.536999e-01	7.486094e+01	2.691356e+01
0.00638491    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00638491    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00638491    	propellerTip	3.535190e-01	1.739519e+02	2.179730e+01
0.00645401    	walls	1.002511e-01	7.495292e+01	2.698713e+01
0.00645401    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00645401    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00645401    	propellerTip	3.535190e-01	1.739519e+02	2.179730e+01
0.00652292    	walls	1.890577e-01	7.504108e+01	2.706308e+01
0.00652292    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00652292    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00652292    	propellerTip	3.535190e-01	1.739519e+02	2.179730e+01
0.00659179    	walls	3.591104e-01	7.512613e+01	2.713890e+01
0.00659179    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00659179    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00659179    	propellerTip	3.535190e-01	1.739519e+02	2.179730e+01
0.0066607     	walls	6.398970e-01	7.520930e+01	2.721303e+01
0.0066607     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0066607     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0066607     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00672976    	walls	7.550535e-01	7.529369e+01	2.728565e+01
0.00672976    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00672976    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00672976    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00679904    	walls	2.464597e-01	7.537547e+01	2.735710e+01
0.00679904    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00679904    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00679904    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00686853    	walls	8.471159e-01	7.545476e+01	2.742801e+01
0.00686853    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00686853    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00686853    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00693823    	walls	4.329831e-01	7.553155e+01	2.749757e+01
0.00693823    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00693823    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00693823    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00700814    	walls	5.091960e-01	7.560594e+01	2.756580e+01
0.00700814    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00700814    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00700814    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00707824    	walls	2.231498e-01	7.567786e+01	2.763464e+01
0.00707824    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00707824    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00707824    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0071485     	walls	4.586166e-01	7.574746e+01	2.770335e+01
0.0071485     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0071485     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0071485     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00721896    	walls	1.222786e-01	7.581512e+01	2.777152e+01
0.00721896    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00721896    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00721896    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00728961    	walls	4.124781e-01	7.588074e+01	2.783945e+01
0.00728961    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00728961    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00728961    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00736044    	walls	5.921025e-01	7.594443e+01	2.790673e+01
0.00736044    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00736044    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00736044    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00743145    	walls	3.591506e-01	7.600602e+01	2.797300e+01
0.00743145    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00743145    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00743145    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00750263    	walls	8.813370e-02	7.606573e+01	2.803870e+01
0.00750263    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00750263    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00750263    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00757399    	walls	3.205710e-01	7.612348e+01	2.810322e+01
0.00757399    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00757399    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00757399    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0076455     	walls	3.518026e-02	7.622189e+01	2.816647e+01
0.0076455     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0076455     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0076455     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0077171     	walls	5.199597e-01	7.631708e+01	2.823001e+01
0.0077171     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0077171     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0077171     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00778868    	walls	4.348980e-01	7.640758e+01	2.829338e+01
0.00778868    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00778868    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00778868    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00786019    	walls	1.883693e-01	7.649317e+01	2.835611e+01
0.00786019    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00786019    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00786019    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00793159    	walls	4.467280e-01	7.657393e+01	2.841822e+01
0.00793159    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00793159    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00793159    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00800294    	walls	3.546009e-01	7.665005e+01	2.847899e+01
0.00800294    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00800294    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00800294    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00807431    	walls	2.639296e-01	7.672182e+01	2.853837e+01
0.00807431    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00807431    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00807431    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00814581    	walls	3.658701e-01	7.679048e+01	2.859665e+01
0.00814581    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00814581    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00814581    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00821749    	walls	2.893189e-01	7.685513e+01	2.865500e+01
0.00821749    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00821749    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00821749    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00828934    	walls	6.429478e-01	7.691632e+01	2.871241e+01
0.00828934    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00828934    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00828934    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0083613     	walls	3.760154e-01	7.697438e+01	2.876818e+01
0.0083613     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0083613     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0083613     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00843337    	walls	1.142557e+00	7.702954e+01	2.882337e+01
0.00843337    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00843337    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00843337    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00850553    	walls	4.579587e-01	7.708216e+01	2.887751e+01
0.00850553    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00850553    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00850553    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00857777    	walls	4.814276e-01	7.713259e+01	2.893103e+01
0.00857777    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00857777    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00857777    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00865005    	walls	2.699229e-01	7.718123e+01	2.898302e+01
0.00865005    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00865005    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00865005    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00872237    	walls	6.646627e-01	7.722826e+01	2.903565e+01
0.00872237    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00872237    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00872237    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00879467    	walls	3.779801e-01	7.727374e+01	2.908842e+01
0.00879467    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00879467    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00879467    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00886692    	walls	2.236555e-01	7.731761e+01	2.914153e+01
0.00886692    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00886692    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00886692    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00893911    	walls	7.337518e-01	7.735989e+01	2.919494e+01
0.00893911    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00893911    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00893911    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00901124    	walls	6.362344e-01	7.740053e+01	2.924817e+01
0.00901124    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00901124    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00901124    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00908339    	walls	4.168698e-01	7.743956e+01	2.930186e+01
0.00908339    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00908339    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00908339    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00915561    	walls	1.128596e+00	7.747705e+01	2.935544e+01
0.00915561    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00915561    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00915561    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00922798    	walls	6.240739e-02	7.751289e+01	2.940857e+01
0.00922798    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00922798    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00922798    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0093005     	walls	9.025084e-01	7.754700e+01	2.946170e+01
0.0093005     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0093005     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0093005     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00937315    	walls	6.558854e-01	7.757939e+01	2.951435e+01
0.00937315    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00937315    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00937315    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00944592    	walls	1.020506e+00	7.761337e+01	2.956704e+01
0.00944592    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00944592    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00944592    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00951881    	walls	2.965338e-01	7.764540e+01	2.961916e+01
0.00951881    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00951881    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00951881    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0095918     	walls	4.633630e-01	7.767522e+01	2.967111e+01
0.0095918     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0095918     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0095918     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00966473    	walls	5.809724e-01	7.770256e+01	2.972286e+01
0.00966473    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00966473    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00966473    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00973763    	walls	6.633735e-01	7.772737e+01	2.977437e+01
0.00973763    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00973763    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00973763    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00981052    	walls	8.115022e-01	7.774953e+01	2.982546e+01
0.00981052    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00981052    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00981052    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.00988344    	walls	1.660129e-01	7.776899e+01	2.987583e+01
0.00988344    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00988344    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00988344    	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0099564     	walls	1.019832e+00	7.778841e+01	2.992623e+01
0.0099564     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0099564     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0099564     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0100294     	walls	6.367780e-01	7.780873e+01	2.997586e+01
0.0100294     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0100294     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0100294     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0101025     	walls	3.452005e-01	7.782727e+01	3.002536e+01
0.0101025     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0101025     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0101025     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0101755     	walls	3.937537e-01	7.784151e+01	3.007438e+01
0.0101755     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0101755     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0101755     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0102486     	walls	3.835202e-01	7.785230e+01	3.012301e+01
0.0102486     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0102486     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0102486     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0103216     	walls	6.134667e-01	7.786190e+01	3.017216e+01
0.0103216     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0103216     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0103216     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0103946     	walls	5.658691e-01	7.786815e+01	3.022127e+01
0.0103946     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0103946     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0103946     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0104675     	walls	4.268446e-01	7.787121e+01	3.027022e+01
0.0104675     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0104675     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0104675     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0105404     	walls	6.298893e-01	7.787123e+01	3.032008e+01
0.0105404     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0105404     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0105404     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0106131     	walls	2.876021e-01	7.786998e+01	3.037002e+01
0.0106131     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0106131     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0106131     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0106859     	walls	9.614288e-01	7.786670e+01	3.041962e+01
0.0106859     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0106859     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0106859     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0107586     	walls	3.956613e-01	7.786093e+01	3.046790e+01
0.0107586     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0107586     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0107586     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0108313     	walls	5.507090e-01	7.785288e+01	3.051545e+01
0.0108313     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0108313     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0108313     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.010904      	walls	3.820973e-01	7.784267e+01	3.056233e+01
0.010904      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.010904      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.010904      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0109767     	walls	9.605284e-01	7.783039e+01	3.060834e+01
0.0109767     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0109767     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0109767     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0110495     	walls	3.584162e-01	7.782791e+01	3.065358e+01
0.0110495     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
