# Wall shear stress
# Time        	patch         	min           	max           
5.723552e-02	propellerTip	(-1.243429e+01 -8.839773e+00 -3.191375e+01)	(1.240842e+01 1.919234e+01 3.210603e+01)
5.730727e-02	propellerTip	(-1.243349e+01 -8.838541e+00 -3.191262e+01)	(1.240814e+01 1.919281e+01 3.210510e+01)
5.737901e-02	propellerTip	(-1.243273e+01 -8.837355e+00 -3.191152e+01)	(1.240789e+01 1.919329e+01 3.210419e+01)
5.745075e-02	propellerTip	(-1.243201e+01 -8.836216e+00 -3.191046e+01)	(1.240767e+01 1.919377e+01 3.210332e+01)
5.752248e-02	propellerTip	(-1.243132e+01 -8.835123e+00 -3.190945e+01)	(1.240748e+01 1.919428e+01 3.210246e+01)
5.759421e-02	propellerTip	(-1.243068e+01 -8.834080e+00 -3.190847e+01)	(1.240730e+01 1.919476e+01 3.210164e+01)
5.766593e-02	propellerTip	(-1.243007e+01 -8.833091e+00 -3.190753e+01)	(1.240715e+01 1.919524e+01 3.210087e+01)
5.773765e-02	propellerTip	(-1.242950e+01 -8.832155e+00 -3.190666e+01)	(1.240704e+01 1.919573e+01 3.210015e+01)
5.780936e-02	propellerTip	(-1.242898e+01 -8.831271e+00 -3.190585e+01)	(1.240696e+01 1.919623e+01 3.209949e+01)
5.788106e-02	propellerTip	(-1.242851e+01 -8.830440e+00 -3.190511e+01)	(1.240691e+01 1.919674e+01 3.209889e+01)
5.795275e-02	propellerTip	(-1.242808e+01 -8.829660e+00 -3.190445e+01)	(1.240689e+01 1.919727e+01 3.209836e+01)
5.802444e-02	propellerTip	(-1.242770e+01 -8.828932e+00 -3.190387e+01)	(1.240690e+01 1.919782e+01 3.209789e+01)
5.809612e-02	propellerTip	(-1.242737e+01 -8.828254e+00 -3.190338e+01)	(1.240693e+01 1.919838e+01 3.209750e+01)
5.816779e-02	propellerTip	(-1.242707e+01 -8.827626e+00 -3.190297e+01)	(1.240700e+01 1.919897e+01 3.209719e+01)
5.823946e-02	propellerTip	(-1.242682e+01 -8.827045e+00 -3.190266e+01)	(1.240710e+01 1.919958e+01 3.209696e+01)
5.831112e-02	propellerTip	(-1.242660e+01 -8.826511e+00 -3.190244e+01)	(1.240721e+01 1.920021e+01 3.209681e+01)
5.838277e-02	propellerTip	(-1.242641e+01 -8.826021e+00 -3.190231e+01)	(1.240735e+01 1.920085e+01 3.209674e+01)
5.845442e-02	propellerTip	(-1.242626e+01 -8.825573e+00 -3.190228e+01)	(1.240752e+01 1.920153e+01 3.209675e+01)
5.852606e-02	propellerTip	(-1.242614e+01 -8.825165e+00 -3.190235e+01)	(1.240770e+01 1.920222e+01 3.209685e+01)
5.859769e-02	propellerTip	(-1.242604e+01 -8.824794e+00 -3.190251e+01)	(1.240790e+01 1.920293e+01 3.209702e+01)
5.866932e-02	propellerTip	(-1.242597e+01 -8.824459e+00 -3.190277e+01)	(1.240812e+01 1.920367e+01 3.209727e+01)
5.874094e-02	propellerTip	(-1.242593e+01 -8.824155e+00 -3.190312e+01)	(1.240836e+01 1.920442e+01 3.209761e+01)
5.881256e-02	propellerTip	(-1.242590e+01 -8.823880e+00 -3.190356e+01)	(1.240861e+01 1.920519e+01 3.209801e+01)
5.888417e-02	propellerTip	(-1.242589e+01 -8.823630e+00 -3.190409e+01)	(1.240888e+01 1.920599e+01 3.209850e+01)
5.895577e-02	propellerTip	(-1.242590e+01 -8.823402e+00 -3.190469e+01)	(1.240916e+01 1.920681e+01 3.209905e+01)
5.902738e-02	propellerTip	(-1.242592e+01 -8.823195e+00 -3.190536e+01)	(1.240945e+01 1.920765e+01 3.209967e+01)
5.909898e-02	propellerTip	(-1.242595e+01 -8.823004e+00 -3.190612e+01)	(1.240974e+01 1.920851e+01 3.210035e+01)
5.917057e-02	propellerTip	(-1.242599e+01 -8.822825e+00 -3.190696e+01)	(1.241004e+01 1.920938e+01 3.210110e+01)
5.924216e-02	propellerTip	(-1.242602e+01 -8.822656e+00 -3.190786e+01)	(1.241036e+01 1.921028e+01 3.210190e+01)
5.931376e-02	propellerTip	(-1.242606e+01 -8.822494e+00 -3.190883e+01)	(1.241067e+01 1.921119e+01 3.210275e+01)
5.938535e-02	propellerTip	(-1.242609e+01 -8.822335e+00 -3.190985e+01)	(1.241099e+01 1.921212e+01 3.210366e+01)
5.945693e-02	propellerTip	(-1.242613e+01 -8.822177e+00 -3.191094e+01)	(1.241130e+01 1.921307e+01 3.210460e+01)
5.952852e-02	propellerTip	(-1.242616e+01 -8.822017e+00 -3.191207e+01)	(1.241161e+01 1.921402e+01 3.210559e+01)
5.960011e-02	propellerTip	(-1.242618e+01 -8.821851e+00 -3.191325e+01)	(1.241191e+01 1.921498e+01 3.210661e+01)
5.967170e-02	propellerTip	(-1.242617e+01 -8.821671e+00 -3.191444e+01)	(1.241220e+01 1.921598e+01 3.210764e+01)
5.974329e-02	propellerTip	(-1.242615e+01 -8.821482e+00 -3.191567e+01)	(1.241246e+01 1.921694e+01 3.210869e+01)
5.981488e-02	propellerTip	(-1.242611e+01 -8.821281e+00 -3.191691e+01)	(1.241273e+01 1.921791e+01 3.210976e+01)
5.988648e-02	propellerTip	(-1.242605e+01 -8.821065e+00 -3.191818e+01)	(1.241299e+01 1.921888e+01 3.211083e+01)
5.995807e-02	propellerTip	(-1.242598e+01 -8.820830e+00 -3.191946e+01)	(1.241325e+01 1.921986e+01 3.211192e+01)
6.002967e-02	propellerTip	(-1.242589e+01 -8.820574e+00 -3.192075e+01)	(1.241351e+01 1.922084e+01 3.211300e+01)
6.010128e-02	propellerTip	(-1.242579e+01 -8.820295e+00 -3.192203e+01)	(1.241376e+01 1.922188e+01 3.211408e+01)
6.017289e-02	propellerTip	(-1.242567e+01 -8.819994e+00 -3.192331e+01)	(1.241402e+01 1.922294e+01 3.211516e+01)
6.024450e-02	propellerTip	(-1.242553e+01 -8.819669e+00 -3.192458e+01)	(1.241427e+01 1.922400e+01 3.211624e+01)
6.031611e-02	propellerTip	(-1.242537e+01 -8.819318e+00 -3.192583e+01)	(1.241452e+01 1.922507e+01 3.211730e+01)
6.038773e-02	propellerTip	(-1.242517e+01 -8.818938e+00 -3.192704e+01)	(1.241475e+01 1.922617e+01 3.211833e+01)
6.045936e-02	propellerTip	(-1.242495e+01 -8.818533e+00 -3.192822e+01)	(1.241497e+01 1.922725e+01 3.211932e+01)
6.053099e-02	propellerTip	(-1.242471e+01 -8.818103e+00 -3.192936e+01)	(1.241520e+01 1.922832e+01 3.212029e+01)
6.060263e-02	propellerTip	(-1.242445e+01 -8.817648e+00 -3.193046e+01)	(1.241542e+01 1.922939e+01 3.212122e+01)
6.067427e-02	propellerTip	(-1.242416e+01 -8.817166e+00 -3.193152e+01)	(1.241566e+01 1.923043e+01 3.212211e+01)
6.074592e-02	propellerTip	(-1.242386e+01 -8.816658e+00 -3.193252e+01)	(1.241589e+01 1.923141e+01 3.212294e+01)
6.081757e-02	propellerTip	(-1.242354e+01 -8.816123e+00 -3.193347e+01)	(1.241613e+01 1.923238e+01 3.212372e+01)
6.088923e-02	propellerTip	(-1.242320e+01 -8.815561e+00 -3.193436e+01)	(1.241636e+01 1.923338e+01 3.212445e+01)
6.096090e-02	propellerTip	(-1.242283e+01 -8.814977e+00 -3.193519e+01)	(1.241660e+01 1.923436e+01 3.212511e+01)
6.103257e-02	propellerTip	(-1.242245e+01 -8.814372e+00 -3.193595e+01)	(1.241684e+01 1.923534e+01 3.212573e+01)
6.110425e-02	propellerTip	(-1.242207e+01 -8.813746e+00 -3.193666e+01)	(1.241709e+01 1.923634e+01 3.212630e+01)
6.117593e-02	propellerTip	(-1.242168e+01 -8.813100e+00 -3.193730e+01)	(1.241736e+01 1.923733e+01 3.212681e+01)
6.124762e-02	propellerTip	(-1.242129e+01 -8.812435e+00 -3.193787e+01)	(1.241764e+01 1.923831e+01 3.212726e+01)
6.131931e-02	propellerTip	(-1.242089e+01 -8.811753e+00 -3.193837e+01)	(1.241794e+01 1.923929e+01 3.212766e+01)
6.139101e-02	propellerTip	(-1.242049e+01 -8.811051e+00 -3.193879e+01)	(1.241823e+01 1.924025e+01 3.212798e+01)
6.146272e-02	propellerTip	(-1.242008e+01 -8.810339e+00 -3.193915e+01)	(1.241854e+01 1.924113e+01 3.212823e+01)
6.153443e-02	propellerTip	(-1.241969e+01 -8.809619e+00 -3.193944e+01)	(1.241888e+01 1.924201e+01 3.212843e+01)
6.160614e-02	propellerTip	(-1.241931e+01 -8.808891e+00 -3.193965e+01)	(1.241924e+01 1.924289e+01 3.212856e+01)
6.167785e-02	propellerTip	(-1.241895e+01 -8.808156e+00 -3.193980e+01)	(1.241963e+01 1.924377e+01 3.212863e+01)
6.174957e-02	propellerTip	(-1.241861e+01 -8.807416e+00 -3.193989e+01)	(1.242005e+01 1.924465e+01 3.212865e+01)
6.182129e-02	propellerTip	(-1.241829e+01 -8.806675e+00 -3.193991e+01)	(1.242050e+01 1.924553e+01 3.212861e+01)
6.189302e-02	propellerTip	(-1.241800e+01 -8.805934e+00 -3.193987e+01)	(1.242098e+01 1.924642e+01 3.212852e+01)
6.196475e-02	propellerTip	(-1.241772e+01 -8.805191e+00 -3.193974e+01)	(1.242147e+01 1.924730e+01 3.212835e+01)
6.203647e-02	propellerTip	(-1.241747e+01 -8.804455e+00 -3.193955e+01)	(1.242199e+01 1.924814e+01 3.212812e+01)
6.210820e-02	propellerTip	(-1.241724e+01 -8.803729e+00 -3.193930e+01)	(1.242255e+01 1.924895e+01 3.212784e+01)
6.217993e-02	propellerTip	(-1.241704e+01 -8.803011e+00 -3.193899e+01)	(1.242314e+01 1.924975e+01 3.212752e+01)
6.225166e-02	propellerTip	(-1.241688e+01 -8.802305e+00 -3.193863e+01)	(1.242376e+01 1.925053e+01 3.212715e+01)
6.232339e-02	propellerTip	(-1.241676e+01 -8.801612e+00 -3.193822e+01)	(1.242442e+01 1.925130e+01 3.212674e+01)
6.239512e-02	propellerTip	(-1.241667e+01 -8.800933e+00 -3.193776e+01)	(1.242511e+01 1.925205e+01 3.212630e+01)
6.246684e-02	propellerTip	(-1.241662e+01 -8.800269e+00 -3.193725e+01)	(1.242584e+01 1.925278e+01 3.212583e+01)
6.253857e-02	propellerTip	(-1.241661e+01 -8.799625e+00 -3.193671e+01)	(1.242659e+01 1.925350e+01 3.212532e+01)
6.261029e-02	propellerTip	(-1.241663e+01 -8.799001e+00 -3.193613e+01)	(1.242738e+01 1.925420e+01 3.212480e+01)
6.268201e-02	propellerTip	(-1.241668e+01 -8.798398e+00 -3.193552e+01)	(1.242819e+01 1.925488e+01 3.212426e+01)
6.275372e-02	propellerTip	(-1.241676e+01 -8.797818e+00 -3.193489e+01)	(1.242904e+01 1.925554e+01 3.212370e+01)
6.282543e-02	propellerTip	(-1.241688e+01 -8.797261e+00 -3.193423e+01)	(1.242991e+01 1.925618e+01 3.212313e+01)
6.289714e-02	propellerTip	(-1.241702e+01 -8.796728e+00 -3.193356e+01)	(1.243080e+01 1.925680e+01 3.212256e+01)
6.296884e-02	propellerTip	(-1.241720e+01 -8.796216e+00 -3.193288e+01)	(1.243171e+01 1.925734e+01 3.212199e+01)
6.304054e-02	propellerTip	(-1.241740e+01 -8.795728e+00 -3.193220e+01)	(1.243265e+01 1.925787e+01 3.212143e+01)
6.311224e-02	propellerTip	(-1.241763e+01 -8.795263e+00 -3.193152e+01)	(1.243360e+01 1.925838e+01 3.212087e+01)
6.318393e-02	propellerTip	(-1.241788e+01 -8.794821e+00 -3.193085e+01)	(1.243457e+01 1.925888e+01 3.212033e+01)
6.325561e-02	propellerTip	(-1.241815e+01 -8.794402e+00 -3.193018e+01)	(1.243556e+01 1.925936e+01 3.211980e+01)
6.332729e-02	propellerTip	(-1.241845e+01 -8.794005e+00 -3.192953e+01)	(1.243657e+01 1.925982e+01 3.211929e+01)
6.339896e-02	propellerTip	(-1.241877e+01 -8.793630e+00 -3.192889e+01)	(1.243759e+01 1.926026e+01 3.211880e+01)
6.347063e-02	propellerTip	(-1.241910e+01 -8.793275e+00 -3.192828e+01)	(1.243862e+01 1.926068e+01 3.211834e+01)
6.354229e-02	propellerTip	(-1.241945e+01 -8.792940e+00 -3.192770e+01)	(1.243966e+01 1.926109e+01 3.211790e+01)
6.361395e-02	propellerTip	(-1.241982e+01 -8.792624e+00 -3.192715e+01)	(1.244070e+01 1.926147e+01 3.211750e+01)
6.368560e-02	propellerTip	(-1.242021e+01 -8.792325e+00 -3.192662e+01)	(1.244175e+01 1.926185e+01 3.211713e+01)
6.375724e-02	propellerTip	(-1.242061e+01 -8.792041e+00 -3.192613e+01)	(1.244279e+01 1.926220e+01 3.211680e+01)
6.382888e-02	propellerTip	(-1.242101e+01 -8.791773e+00 -3.192568e+01)	(1.244383e+01 1.926254e+01 3.211651e+01)
6.390052e-02	propellerTip	(-1.242143e+01 -8.791518e+00 -3.192526e+01)	(1.244486e+01 1.926287e+01 3.211626e+01)
6.397215e-02	propellerTip	(-1.242185e+01 -8.791274e+00 -3.192488e+01)	(1.244588e+01 1.926318e+01 3.211605e+01)
6.404378e-02	propellerTip	(-1.242227e+01 -8.791039e+00 -3.192454e+01)	(1.244689e+01 1.926347e+01 3.211589e+01)
6.411540e-02	propellerTip	(-1.242269e+01 -8.790813e+00 -3.192425e+01)	(1.244788e+01 1.926376e+01 3.211578e+01)
6.418701e-02	propellerTip	(-1.242311e+01 -8.790593e+00 -3.192399e+01)	(1.244884e+01 1.926403e+01 3.211572e+01)
6.425863e-02	propellerTip	(-1.242352e+01 -8.790376e+00 -3.192378e+01)	(1.244979e+01 1.926429e+01 3.211570e+01)
6.433024e-02	propellerTip	(-1.242393e+01 -8.790162e+00 -3.192362e+01)	(1.245071e+01 1.926455e+01 3.211573e+01)
6.440184e-02	propellerTip	(-1.242433e+01 -8.789948e+00 -3.192350e+01)	(1.245161e+01 1.926480e+01 3.211582e+01)
6.447345e-02	propellerTip	(-1.242471e+01 -8.789731e+00 -3.192343e+01)	(1.245247e+01 1.926504e+01 3.211595e+01)
6.454505e-02	propellerTip	(-1.242508e+01 -8.789511e+00 -3.192339e+01)	(1.245329e+01 1.926527e+01 3.211612e+01)
6.461665e-02	propellerTip	(-1.242543e+01 -8.789284e+00 -3.192339e+01)	(1.245408e+01 1.926550e+01 3.211634e+01)
6.468825e-02	propellerTip	(-1.242576e+01 -8.789051e+00 -3.192344e+01)	(1.245484e+01 1.926572e+01 3.211661e+01)
6.475984e-02	propellerTip	(-1.242607e+01 -8.788807e+00 -3.192352e+01)	(1.245555e+01 1.926595e+01 3.211692e+01)
6.483144e-02	propellerTip	(-1.242635e+01 -8.788552e+00 -3.192364e+01)	(1.245623e+01 1.926617e+01 3.211727e+01)
6.490303e-02	propellerTip	(-1.242661e+01 -8.788284e+00 -3.192379e+01)	(1.245686e+01 1.926640e+01 3.211766e+01)
6.497463e-02	propellerTip	(-1.242684e+01 -8.788001e+00 -3.192397e+01)	(1.245745e+01 1.926662e+01 3.211809e+01)
6.504622e-02	propellerTip	(-1.242704e+01 -8.787703e+00 -3.192418e+01)	(1.245800e+01 1.926685e+01 3.211855e+01)
6.511782e-02	propellerTip	(-1.242722e+01 -8.787389e+00 -3.192442e+01)	(1.245850e+01 1.926708e+01 3.211904e+01)
6.518942e-02	propellerTip	(-1.242736e+01 -8.787056e+00 -3.192469e+01)	(1.245896e+01 1.926731e+01 3.211956e+01)
6.526101e-02	propellerTip	(-1.242747e+01 -8.786704e+00 -3.192497e+01)	(1.245937e+01 1.926755e+01 3.212010e+01)
6.533261e-02	propellerTip	(-1.242755e+01 -8.786331e+00 -3.192526e+01)	(1.245974e+01 1.926780e+01 3.212067e+01)
6.540422e-02	propellerTip	(-1.242759e+01 -8.785937e+00 -3.192557e+01)	(1.246006e+01 1.926805e+01 3.212126e+01)
6.547582e-02	propellerTip	(-1.242761e+01 -8.785522e+00 -3.192589e+01)	(1.246034e+01 1.926832e+01 3.212187e+01)
6.554743e-02	propellerTip	(-1.242759e+01 -8.785085e+00 -3.192622e+01)	(1.246058e+01 1.926859e+01 3.212249e+01)
6.561903e-02	propellerTip	(-1.242753e+01 -8.784626e+00 -3.192655e+01)	(1.246078e+01 1.926888e+01 3.212311e+01)
6.569065e-02	propellerTip	(-1.242745e+01 -8.784145e+00 -3.192688e+01)	(1.246093e+01 1.926917e+01 3.212375e+01)
6.576226e-02	propellerTip	(-1.242733e+01 -8.783642e+00 -3.192720e+01)	(1.246104e+01 1.926948e+01 3.212439e+01)
6.583388e-02	propellerTip	(-1.242718e+01 -8.783117e+00 -3.192752e+01)	(1.246112e+01 1.926980e+01 3.212502e+01)
6.590550e-02	propellerTip	(-1.242700e+01 -8.782571e+00 -3.192783e+01)	(1.246116e+01 1.927013e+01 3.212566e+01)
6.597713e-02	propellerTip	(-1.242679e+01 -8.782004e+00 -3.192812e+01)	(1.246116e+01 1.927048e+01 3.212629e+01)
6.604876e-02	propellerTip	(-1.242656e+01 -8.781416e+00 -3.192840e+01)	(1.246114e+01 1.927084e+01 3.212692e+01)
6.612039e-02	propellerTip	(-1.242630e+01 -8.780810e+00 -3.192866e+01)	(1.246107e+01 1.927122e+01 3.212753e+01)
6.619203e-02	propellerTip	(-1.242602e+01 -8.780184e+00 -3.192891e+01)	(1.246098e+01 1.927161e+01 3.212812e+01)
6.626367e-02	propellerTip	(-1.242570e+01 -8.779534e+00 -3.192911e+01)	(1.246085e+01 1.927205e+01 3.212869e+01)
6.633532e-02	propellerTip	(-1.242536e+01 -8.778872e+00 -3.192929e+01)	(1.246069e+01 1.927247e+01 3.212924e+01)
6.640697e-02	propellerTip	(-1.242500e+01 -8.778198e+00 -3.192945e+01)	(1.246051e+01 1.927289e+01 3.212976e+01)
6.647862e-02	propellerTip	(-1.242464e+01 -8.777510e+00 -3.192957e+01)	(1.246032e+01 1.927333e+01 3.213026e+01)
6.655028e-02	propellerTip	(-1.242426e+01 -8.776811e+00 -3.192967e+01)	(1.246011e+01 1.927378e+01 3.213073e+01)
6.662194e-02	propellerTip	(-1.242388e+01 -8.776099e+00 -3.192974e+01)	(1.245989e+01 1.927425e+01 3.213119e+01)
6.669361e-02	propellerTip	(-1.242349e+01 -8.775379e+00 -3.192978e+01)	(1.245966e+01 1.927473e+01 3.213162e+01)
6.676528e-02	propellerTip	(-1.242309e+01 -8.774645e+00 -3.192977e+01)	(1.245940e+01 1.927517e+01 3.213202e+01)
6.683695e-02	propellerTip	(-1.242269e+01 -8.773907e+00 -3.192973e+01)	(1.245913e+01 1.927561e+01 3.213240e+01)
6.690863e-02	propellerTip	(-1.242229e+01 -8.773167e+00 -3.192966e+01)	(1.245886e+01 1.927607e+01 3.213275e+01)
6.698030e-02	propellerTip	(-1.242190e+01 -8.772425e+00 -3.192956e+01)	(1.245859e+01 1.927654e+01 3.213307e+01)
6.705198e-02	propellerTip	(-1.242151e+01 -8.771681e+00 -3.192943e+01)	(1.245832e+01 1.927702e+01 3.213336e+01)
6.712367e-02	propellerTip	(-1.242114e+01 -8.770936e+00 -3.192928e+01)	(1.245805e+01 1.927752e+01 3.213363e+01)
6.719535e-02	propellerTip	(-1.242079e+01 -8.770195e+00 -3.192909e+01)	(1.245779e+01 1.927803e+01 3.213388e+01)
6.726704e-02	propellerTip	(-1.242044e+01 -8.769463e+00 -3.192886e+01)	(1.245753e+01 1.927857e+01 3.213410e+01)
6.733873e-02	propellerTip	(-1.242009e+01 -8.768755e+00 -3.192860e+01)	(1.245726e+01 1.927910e+01 3.213429e+01)
6.741042e-02	propellerTip	(-1.241977e+01 -8.768058e+00 -3.192832e+01)	(1.245700e+01 1.927964e+01 3.213445e+01)
6.748211e-02	propellerTip	(-1.241947e+01 -8.767376e+00 -3.192801e+01)	(1.245676e+01 1.928018e+01 3.213459e+01)
6.755380e-02	propellerTip	(-1.241920e+01 -8.766709e+00 -3.192768e+01)	(1.245653e+01 1.928072e+01 3.213472e+01)
6.762549e-02	propellerTip	(-1.241896e+01 -8.766060e+00 -3.192732e+01)	(1.245632e+01 1.928127e+01 3.213483e+01)
6.769719e-02	propellerTip	(-1.241875e+01 -8.765428e+00 -3.192694e+01)	(1.245612e+01 1.928183e+01 3.213493e+01)
6.776888e-02	propellerTip	(-1.241856e+01 -8.764815e+00 -3.192654e+01)	(1.245594e+01 1.928240e+01 3.213501e+01)
6.784057e-02	propellerTip	(-1.241841e+01 -8.764221e+00 -3.192613e+01)	(1.245578e+01 1.928297e+01 3.213510e+01)
6.791226e-02	propellerTip	(-1.241829e+01 -8.763651e+00 -3.192572e+01)	(1.245564e+01 1.928354e+01 3.213517e+01)
6.798395e-02	propellerTip	(-1.241819e+01 -8.763098e+00 -3.192528e+01)	(1.245551e+01 1.928415e+01 3.213522e+01)
6.805563e-02	propellerTip	(-1.241810e+01 -8.762571e+00 -3.192484e+01)	(1.245539e+01 1.928473e+01 3.213526e+01)
6.812732e-02	propellerTip	(-1.241805e+01 -8.762073e+00 -3.192439e+01)	(1.245530e+01 1.928531e+01 3.213530e+01)
6.819900e-02	propellerTip	(-1.241803e+01 -8.761601e+00 -3.192394e+01)	(1.245523e+01 1.928589e+01 3.213534e+01)
6.827067e-02	propellerTip	(-1.241804e+01 -8.761156e+00 -3.192349e+01)	(1.245518e+01 1.928647e+01 3.213538e+01)
6.834235e-02	propellerTip	(-1.241808e+01 -8.760738e+00 -3.192304e+01)	(1.245516e+01 1.928705e+01 3.213543e+01)
6.841402e-02	propellerTip	(-1.241816e+01 -8.760347e+00 -3.192259e+01)	(1.245516e+01 1.928762e+01 3.213548e+01)
6.848569e-02	propellerTip	(-1.241827e+01 -8.759983e+00 -3.192216e+01)	(1.245518e+01 1.928820e+01 3.213554e+01)
6.855735e-02	propellerTip	(-1.241840e+01 -8.759647e+00 -3.192175e+01)	(1.245522e+01 1.928878e+01 3.213562e+01)
6.862901e-02	propellerTip	(-1.241857e+01 -8.759339e+00 -3.192135e+01)	(1.245528e+01 1.928935e+01 3.213571e+01)
6.870066e-02	propellerTip	(-1.241876e+01 -8.759056e+00 -3.192096e+01)	(1.245536e+01 1.928992e+01 3.213582e+01)
6.877232e-02	propellerTip	(-1.241898e+01 -8.758800e+00 -3.192060e+01)	(1.245545e+01 1.929050e+01 3.213595e+01)
6.884396e-02	propellerTip	(-1.241921e+01 -8.758569e+00 -3.192026e+01)	(1.245555e+01 1.929106e+01 3.213610e+01)
6.891560e-02	propellerTip	(-1.241947e+01 -8.758364e+00 -3.191994e+01)	(1.245566e+01 1.929162e+01 3.213627e+01)
6.898724e-02	propellerTip	(-1.241975e+01 -8.758183e+00 -3.191964e+01)	(1.245579e+01 1.929217e+01 3.213646e+01)
6.905888e-02	propellerTip	(-1.242004e+01 -8.758025e+00 -3.191937e+01)	(1.245592e+01 1.929271e+01 3.213667e+01)
6.913050e-02	propellerTip	(-1.242036e+01 -8.757888e+00 -3.191912e+01)	(1.245606e+01 1.929324e+01 3.213691e+01)
6.920213e-02	propellerTip	(-1.242069e+01 -8.757771e+00 -3.191891e+01)	(1.245620e+01 1.929376e+01 3.213717e+01)
6.927375e-02	propellerTip	(-1.242103e+01 -8.757674e+00 -3.191872e+01)	(1.245635e+01 1.929428e+01 3.213746e+01)
6.934537e-02	propellerTip	(-1.242138e+01 -8.757593e+00 -3.191856e+01)	(1.245649e+01 1.929479e+01 3.213777e+01)
6.941698e-02	propellerTip	(-1.242174e+01 -8.757527e+00 -3.191843e+01)	(1.245664e+01 1.929530e+01 3.213812e+01)
6.948859e-02	propellerTip	(-1.242211e+01 -8.757476e+00 -3.191833e+01)	(1.245679e+01 1.929580e+01 3.213849e+01)
6.956019e-02	propellerTip	(-1.242249e+01 -8.757437e+00 -3.191826e+01)	(1.245694e+01 1.929629e+01 3.213888e+01)
6.963180e-02	propellerTip	(-1.242287e+01 -8.757407e+00 -3.191823e+01)	(1.245708e+01 1.929678e+01 3.213931e+01)
6.970339e-02	propellerTip	(-1.242325e+01 -8.757386e+00 -3.191822e+01)	(1.245721e+01 1.929726e+01 3.213976e+01)
6.977499e-02	propellerTip	(-1.242363e+01 -8.757372e+00 -3.191824e+01)	(1.245734e+01 1.929774e+01 3.214024e+01)
6.984658e-02	propellerTip	(-1.242401e+01 -8.757363e+00 -3.191829e+01)	(1.245746e+01 1.929821e+01 3.214074e+01)
6.991817e-02	propellerTip	(-1.242439e+01 -8.757357e+00 -3.191836e+01)	(1.245756e+01 1.929867e+01 3.214127e+01)
6.998976e-02	propellerTip	(-1.242476e+01 -8.757352e+00 -3.191846e+01)	(1.245765e+01 1.929913e+01 3.214182e+01)
7.006135e-02	propellerTip	(-1.242513e+01 -8.757345e+00 -3.191859e+01)	(1.245772e+01 1.929959e+01 3.214239e+01)
7.013293e-02	propellerTip	(-1.242549e+01 -8.757336e+00 -3.191874e+01)	(1.245778e+01 1.930005e+01 3.214298e+01)
7.020452e-02	propellerTip	(-1.242584e+01 -8.757322e+00 -3.191892e+01)	(1.245782e+01 1.930050e+01 3.214360e+01)
7.027610e-02	propellerTip	(-1.242617e+01 -8.757302e+00 -3.191911e+01)	(1.245785e+01 1.930095e+01 3.214423e+01)
7.034768e-02	propellerTip	(-1.242650e+01 -8.757273e+00 -3.191932e+01)	(1.245785e+01 1.930141e+01 3.214488e+01)
7.041926e-02	propellerTip	(-1.242681e+01 -8.757235e+00 -3.191955e+01)	(1.245784e+01 1.930186e+01 3.214554e+01)
7.049084e-02	propellerTip	(-1.242712e+01 -8.757185e+00 -3.191979e+01)	(1.245781e+01 1.930232e+01 3.214621e+01)
7.056243e-02	propellerTip	(-1.242740e+01 -8.757123e+00 -3.192005e+01)	(1.245776e+01 1.930277e+01 3.214689e+01)
7.063401e-02	propellerTip	(-1.242768e+01 -8.757047e+00 -3.192031e+01)	(1.245770e+01 1.930323e+01 3.214757e+01)
7.070560e-02	propellerTip	(-1.242794e+01 -8.756955e+00 -3.192058e+01)	(1.245761e+01 1.930369e+01 3.214826e+01)
7.077718e-02	propellerTip	(-1.242819e+01 -8.756845e+00 -3.192086e+01)	(1.245751e+01 1.930416e+01 3.214896e+01)
7.084877e-02	propellerTip	(-1.242842e+01 -8.756718e+00 -3.192113e+01)	(1.245739e+01 1.930464e+01 3.214966e+01)
7.092036e-02	propellerTip	(-1.242863e+01 -8.756568e+00 -3.192140e+01)	(1.245725e+01 1.930513e+01 3.215034e+01)
7.099195e-02	propellerTip	(-1.242882e+01 -8.756400e+00 -3.192165e+01)	(1.245708e+01 1.930562e+01 3.215101e+01)
7.106355e-02	propellerTip	(-1.242900e+01 -8.756214e+00 -3.192190e+01)	(1.245690e+01 1.930610e+01 3.215166e+01)
7.113514e-02	propellerTip	(-1.242916e+01 -8.756008e+00 -3.192214e+01)	(1.245671e+01 1.930658e+01 3.215231e+01)
7.120674e-02	propellerTip	(-1.242932e+01 -8.755782e+00 -3.192237e+01)	(1.245652e+01 1.930708e+01 3.215295e+01)
7.127835e-02	propellerTip	(-1.242948e+01 -8.755535e+00 -3.192259e+01)	(1.245632e+01 1.930758e+01 3.215357e+01)
7.134995e-02	propellerTip	(-1.242962e+01 -8.755267e+00 -3.192279e+01)	(1.245611e+01 1.930810e+01 3.215418e+01)
7.142157e-02	propellerTip	(-1.242976e+01 -8.754978e+00 -3.192299e+01)	(1.245590e+01 1.930863e+01 3.215477e+01)
7.149318e-02	propellerTip	(-1.242989e+01 -8.754668e+00 -3.192316e+01)	(1.245569e+01 1.930918e+01 3.215534e+01)
7.156480e-02	propellerTip	(-1.243001e+01 -8.754337e+00 -3.192331e+01)	(1.245547e+01 1.930973e+01 3.215590e+01)
7.163642e-02	propellerTip	(-1.243013e+01 -8.753986e+00 -3.192345e+01)	(1.245526e+01 1.931029e+01 3.215643e+01)
